Model,MAE (m),RMSE (m),Bias (m),R2,MAPE (%),MedianAE (m),P95 Error (m),Max error (m),Error std (m)
ResNet50,2.7,3.591,-1.452,-0.061,62.82,2.054,7.985,16.516,3.285
RN50-Fus,2.824,3.266,0.123,0.122,105.11,2.939,6.002,12.986,3.264
WaterNet,1.787,2.337,0.527,0.551,57.5,1.373,4.875,8.68,2.277
WN-FusLT,2.208,2.859,1.212,0.327,79.54,1.669,5.76,12.705,2.59
LiDAR,1.697,4.364,-1.506,-0.567,24.78,0.05,9.7,77.105,4.096
